episode,win,reward,length,opponent
1,0,2829.3163406153003,1417,random
2,0,2005.8148788024962,1657,random
3,1,1501.2745863394362,861,random
4,0,2453.711882136399,1709,random
5,0,1909.7493080091872,1639,random
6,1,1589.0474095605166,934,random
7,0,2095.37220990457,1610,random
8,1,1973.2367352493156,1101,random
9,1,1583.1670014229985,968,random
10,1,1518.6779245077282,805,random
11,1,1327.47358207979,563,random
12,0,1984.7373135942469,1664,random
13,1,1567.9430106556495,837,random
14,1,1571.8309229515053,804,random
15,0,2001.6111739067178,1653,random
16,1,2072.8160509009904,1088,random
17,0,2037.198916295606,1757,random
18,1,1463.2074015563364,787,random
19,1,1657.6938733187305,1019,random
20,1,1011.0868863520883,398,random
21,1,981.840801034565,497,random
22,1,980.1553849565353,358,random
23,0,2239.733291751305,1830,random
24,1,1324.8608690667893,638,random
25,0,1780.2135284085546,1531,random
26,0,2273.783130315007,2026,random
27,1,991.3059710453358,427,random
28,1,1620.8496944515136,835,random
29,1,1298.3689426802862,659,random
30,0,2232.231874043692,1397,random
31,0,3012.016986631715,1930,random
32,1,1245.3604568910407,545,random
33,1,1075.4329149152868,425,random
34,0,1773.3646888626347,1504,random
35,0,2160.6254762499575,1496,random
36,1,1570.6138016360205,981,random
37,0,2683.434021237321,2054,random
38,1,1002.513768995505,338,random
39,1,1144.5826294058354,640,random
40,0,2178.1434363621242,1832,random
41,1,1030.0563149523005,392,random
42,1,1552.6248640807567,727,random
43,0,1103.6632000007478,856,random
44,1,2080.0601072787244,1177,random
45,1,1339.8866050492552,623,random
46,1,942.5766245198232,359,random
47,0,1644.4105391565472,1609,random
48,1,749.7839515632729,376,random
49,0,2741.7544092380053,1783,random
50,1,1711.6761671192505,928,random
51,1,985.0741436542515,387,random
52,1,1201.4828690622517,653,random
53,0,1868.283801670917,1651,random
54,1,1425.9126767586197,720,random
55,0,1595.121986439517,1320,random
56,1,904.3420059619261,336,random
57,0,1785.838856944559,1568,random
58,1,873.1499897809496,280,random
59,0,1537.3435956606654,1491,random
60,1,1009.3301221340596,453,random
61,1,1580.9149154981467,879,random
62,0,2089.48838473155,1461,random
63,1,1346.5150284130834,560,random
64,0,1996.447941238604,1787,random
65,1,1696.82694749037,924,random
66,0,1602.488465890798,1570,random
67,1,830.0273257468675,270,random
68,1,974.2690948186994,400,random
69,0,1605.0205053586903,1417,random
70,1,1060.0835343964013,394,random
71,0,1674.6617962234732,1541,random
72,1,1716.583017862905,1032,random
73,0,1747.20856318324,1437,random
74,1,889.7082679131307,306,random
75,1,1467.4804827202754,736,random
76,1,1613.313726180695,757,random
77,1,1365.3395584849704,610,random
78,1,2067.5589579524194,1173,random
79,1,1324.2190103093901,631,random
80,1,1370.0592109617808,694,random
81,1,1635.4275158087432,936,random
82,1,1187.9684017999512,596,random
83,0,2102.4771945813736,1564,random
84,1,1074.3685779133593,386,random
85,1,1047.0329099745886,531,random
86,1,2506.865347910652,1361,random
87,1,1875.2593644559206,1150,random
88,1,1270.587910247971,691,random
89,0,1837.2009224010267,1529,random
90,1,1559.9700756397306,857,random
91,0,1858.055793710706,1623,random
92,0,1055.6130167051738,834,random
93,1,2401.150392853511,1433,random
94,0,2655.939862955455,1913,random
95,1,911.9347285188123,381,random
96,1,1063.6778414198798,463,random
97,1,1033.2761997681282,470,random
98,1,2133.129627457881,1290,random
99,0,1757.8071688217026,1409,random
100,1,1160.487758411397,563,random
